Major Product Line,Merchandising Departments
Building Materials,"Building Materials ,  Electrical ,  Lumber ,  Millwork ,  and Plumbing"
Décor,"Appliances ,  Bath ,  Flooring ,  Kitchen & Blinds ,  Lighting ,  and Paint"
Hardlines,"Hardware ,  Indoor Garden ,  Outdoor Garden ,  Power ,  and Storage & Organization"
