in millions,Primary Segment,Other  (3),Consolidated
"Goodwill ,  balance at February 2 ,  2025","$  8 , 450","$  11 , 025","$  19 , 475"
Acquisitions  (1),62,64,126
Other  (2),20,(2),18
"Goodwill ,  balance at August 3 ,  2025","$  8 , 532","$  11 , 087","$  19 , 619"
