in millions,"August 3 , 2025","February 2 , 2025"
Card receivables,"$  1 , 287","$  1 , 019"
Rebate receivables,"1 , 485","1 , 404"
Customer receivables,"2 , 521","1 , 896"
Other receivables,585,584
"Receivables ,  net","$  5 , 878","$  4 , 903"
